Synonym	Primary symbols	Ambiguity
101F10.2	VPS35L	0
101F6	CYB561D2	0
12LO	ALOX12	0
15E1.1	TRIAP1	0
15E1.2	GATC	0
199G4	RBM22	0
1A13B	NBR1	0
1C7	NCR3	0
1R20	RGS1	0
1R21	ID3	0
2-19	FAM3A	0
2.19	FAM3A	0
2B4	CD244	0
2DD	DHDH	0
3'EXO	ERI1	0
3BH	HSD3B1	0
3BP2	SH3BP2	0
3OST	HS3ST1	0
3OST1	HS3ST1	0
3OST2	HS3ST2	0
3OST3A1	HS3ST3A1	0
3OST3B1	HS3ST3B1	0
3OST4	HS3ST4	0
3OST5	HS3ST5	0
44M2.3	REXO5	0
4P11	CRYZL1	0
4SPAN1	MS4A4A	0
4SPAN2	MS4A7	0
4SPAN3	MS4A6A	0
4SPAN4	MS4A8	0
54TM	YIF1A	0
582J2.1	IL4R	0
5HT3R	HTR3A	0
5PTASE	INPP5A	0
5T4	TPBG	0
76P	TUBGCP4	0
8D6A	CD320	0
9804	LY6E	0
99D8.1	CCT2	0
A-152E5.1	CCL22	0
A-152E5.2	CX3CL1	0
A-152E5.7	POLR2C	0
A14GALT	A4GALT	0
A15	TSPAN7	0
A18HNRNP	CIRBP	0
A1S9T	UBA1	0
A26B3	POTED	0
A26C1A	POTEE	0
A26C1B	POTEF	0
A2BP	RBFOX1	0
A2BP1	RBFOX1	0
A2D	ATXN2L	0
A2LD1	GGACT	0
A2LG	ATXN2L	0
A2LP	ATXN2L	0
A2MR	LRP1	0
A2MRAP	LRPAP1	0
A2RP	ATXN2L	0
A3GALT2P	A3GALT2	0
A4	APP|PLP2	1
A4GALT1	A4GALT	0
AAC1	NAT1	0
AAC2	NAT2	0
AAC4	SLC25A31	0
AACT	SERPINA3	0
AADACL1	NCEH1	0
AADC	DDC	0
AAED1	PRXL2C	0
AAG	MPG	0
AAG10	CHCHD2	0
AAG13	S100A16	0
AAG2	ST13	0
AAG4	CLU	0
AAG5	AGPS	0
AAG8	SIGMAR1	0
AAP	SERPINF2	0
AARF	ADCK2	0
AARSL	AARS2	0
AAT	SERPINA1	0
AAT1	GPT|MAATS1	1
AAT2	GPT2	0
AATYK	AATK	0
AATYK2	LMTK2	0
AAVR	KIAA0319L	0
ABBP1	HNRNPAB	0
ABC1	ABCA1|HEATR6	1
ABC12	ABCA12	0
ABC2	ABCA2|SMG8	1
ABC3	ABCA3	0
ABC50	ABCF1	0
ABC7	ABCB7	0
ABC8	ABCG1	0
ABCA11	ABCA11P	0
ABCB2	TAP1	0
ABCB3	TAP2	0
ABCC7	CFTR	0
ABCP	ABCG2	0
ABCR	ABCA4	0
ABF1	MSC	0
ABH	ALKBH1	0
ABH1	ALKBH1	0
ABH2	ALKBH2	0
ABH3	ALKBH3	0
ABH4	ALKBH4	0
ABH5	ALKBH5	0
ABH6	ALKBH6	0
ABH7	ALKBH7	0
ABH8	ALKBH8	0
ABHD7	EPHX4	0
ABHD9	EPHX3	0
ABIN2	TNIP2	0
ABIN3	TNIP3	0
ABL	ABL1	0
ABLIM	ABLIM1	0
ABLL	ABL2	0
ABP1	AOC1	0
ABP32	PEF1	0
ABP620	MACF1	0
ABPL	FLNC	0
ABRA1	ABRAXAS1	0
ABRO1	ABRAXAS2	0
ABS	DDX41	0
ABTAP	ESF1	0
AC1	LINC01587	0
ACAA	ACAA1	0
ACAC	ACACA	0
ACACT	SOAT1	0
ACACT1	SOAT1	0
ACACT2	SOAT2	0
ACAM	CLMP	0
ACAS2	ACSS2	0
ACAS2L	ACSS1	0
ACAT	ACAT1|SOAT1	1
ACATN	SLC33A1	0
ACBP	CPN1|CPN2	1
ACC1	ACACA	0
ACC2	ACACB	0
ACCA	ACACA|GPR3	1
ACCB	ACACB	0
ACCN	ASIC2	0
ACCN1	ASIC2	0
ACCN2	ASIC1	0
ACCN3	ASIC3	0
ACCN4	ASIC4	0
ACCN5	ASIC5	0
ACDC	ADIPOQ	0
ACDP1	CNNM1	0
ACDP2	CNNM2	0
ACDP3	CNNM3	0
ACDP4	CNNM4	0
ACF	A1CF	0
ACF1	BAZ1A	0
ACF7	MACF1	0
ACGNAT	GLYAT	0
ACHAP	CUTA	0
ACHRA	CHRNA1	0
ACHRB	CHRNB1	0
ACHRD	CHRND	0
ACHRE	CHRNE	0
ACHRG	CHRNG	0
ACID1	MED25	0
ACID2	PTOV1	0
ACINUS	ACIN1	0
ACK1	TNK2	0
ACLP	AEBP1	0
ACN9	SDHAF3	0
ACOD4	SCD5	0
ACOT15	THEM5	0
ACOX	ACOX1	0
ACP33	SPG21	0
ACPL1	ACP6	0
ACPL2	PXYLP1	0
ACPT	ACP4	0
ACR1	PRDX5	0
ACRC	GCNA	0
ACRP30	ADIPOQ	0
ACRS	ACR	0
ACS2	ACSL6	0
ACS3	ACSL3	0
ACS4	ACSL4	0
ACS5	ACSL5	0
ACSB	SLC27A5	0
ACSF1	AACS	0
ACSF4	AASDH	0
ACSM2	ACSM2A|ACSM2B	1
ACSVL1	SLC27A2	0
ACSVL2	SLC27A6	0
ACSVL3	SLC27A3	0
ACSVL4	SLC27A4	0
ACSVL5	SLC27A1	0
ACSVL6	SLC27A5	0
ACT	FHL5	0
ACTA	ACTA1	0
ACTA3	ACTG2	0
ACTBL3	POTEKP	0
ACTC	ACTC1	0
ACTDP	DSTN	0
ACTEIII	ACOT8	0
ACTG	ACTG1	0
ACTHR	MC2R	0
ACTL	ACAT2	0
ACTL3	ACTG2	0
ACTL6	ACTL6B	0
ACTL7C	ACTL9	0
ACTR11	ACTR10	0
ACTSA	ACTA2	0
ACTSG	ACTG2	0
ACTVS	ACTA2	0
ACVR2	ACVR2A	0
ACVRINP1	MAGI2	0
ACVRLK1	ACVRL1	0
ACVRLK2	ACVR1	0
ACVRLK3	BMPR1A	0
ACVRLK4	ACVR1B	0
ACY1L2	PM20D2	0
ACY2	ASPA	0
ACYP	ACYP2	0
ACYPE	ACYP1	0
ACZ	PCLO	0
AD-001	TRMT112	0
AD-002	CWC15	0
AD-003	NTMT1	0
AD-004	AK6	0
AD-005	CNOT1	0
AD-006	CRBN	0
AD-007	RTF2	0
AD-008	POP5	0
AD-009	GPN3	0
AD-011	ERG28	0
AD-013	CHD9	0
AD-014	TOMM7	0
AD-015	SELENOS	0
AD-016	WASHC3	0
AD-017	GLT8D1	0
AD-018	DPH5	0
AD-019	UCHL5	0
AD-020	TMEM167B	0
AD-022	TDP2	0
AD021	GASK1B	0
AD024	SPC25	0
